iter	Passed	Remaining
0	12	12118
1	23	11642
2	34	11465
3	45	11370
4	56	11297
5	67	11229
6	78	11181
7	89	11150
8	100	11119
9	112	11090
10	123	11062
11	134	11034
12	145	11009
13	156	10989
14	166	10964
15	178	10947
16	189	10933
17	200	10945
18	212	10954
19	223	10954
20	234	10954
21	246	10951
22	257	10950
23	269	10952
24	280	10947
25	292	10944
26	303	10944
27	315	10942
28	326	10939
29	338	10934
30	349	10928
31	361	10921
32	372	10916
33	384	10910
34	395	10900
35	406	10894
36	418	10887
37	429	10878
38	441	10870
39	452	10862
40	464	10853
41	475	10845
42	486	10836
43	498	10829
44	509	10821
45	521	10812
46	532	10803
47	544	10795
48	555	10786
49	567	10778
50	578	10768
51	590	10759
52	601	10748
53	612	10736
54	624	10726
55	635	10716
56	647	10706
57	658	10696
58	669	10684
59	681	10673
60	692	10661
61	703	10649
62	715	10637
63	726	10626
64	738	10616
65	749	10604
66	760	10593
67	772	10581
68	783	10570
69	794	10558
70	806	10546
71	817	10533
72	828	10519
73	839	10507
74	850	10494
75	862	10483
76	873	10471
77	884	10458
78	896	10445
79	907	10433
80	918	10421
81	929	10409
82	941	10397
83	952	10386
84	963	10374
85	974	10361
86	986	10350
87	997	10337
88	1008	10326
89	1020	10314
90	1031	10302
91	1042	10290
92	1053	10279
93	1065	10272
94	1077	10261
95	1088	10251
96	1100	10242
97	1111	10231
98	1123	10220
99	1134	10210
100	1145	10199
101	1157	10189
102	1168	10178
103	1180	10167
104	1191	10155
105	1202	10145
106	1214	10134
107	1225	10122
108	1237	10112
109	1248	10101
110	1259	10091
111	1271	10080
112	1282	10070
113	1294	10059
114	1305	10049
115	1317	10038
116	1328	10027
117	1340	10017
118	1351	10007
119	1363	9995
120	1374	9983
121	1385	9972
122	1396	9960
123	1408	9948
124	1419	9937
125	1430	9925
126	1442	9913
127	1453	9902
128	1465	9893
129	1476	9882
130	1487	9869
131	1499	9858
132	1510	9845
133	1521	9834
134	1533	9823
135	1544	9811
136	1555	9799
137	1567	9788
138	1578	9776
139	1589	9764
140	1600	9752
141	1612	9741
142	1623	9729
143	1634	9718
144	1646	9706
145	1657	9694
146	1668	9682
147	1679	9670
148	1691	9659
149	1710	9695
150	1722	9683
151	1733	9671
152	1744	9660
153	1756	9647
154	1767	9635
155	1778	9623
156	1789	9610
157	1801	9598
158	1812	9586
159	1823	9573
160	1829	9534
161	1840	9521
162	1852	9510
163	1863	9499
164	1874	9487
165	1886	9476
166	1897	9463
167	1908	9452
168	1919	9440
169	1931	9428
170	1938	9396
171	1949	9384
172	1960	9372
173	1971	9360
174	1983	9348
175	1994	9336
176	2005	9325
177	2016	9313
178	2022	9278
179	2032	9257
180	2037	9218
181	2048	9207
182	2053	9167
183	2064	9156
184	2069	9115
185	2074	9079
186	2086	9069
187	2097	9059
188	2108	9049
189	2120	9039
190	2125	9002
191	2129	8963
192	2135	8929
193	2146	8919
194	2158	8910
195	2163	8874
196	2174	8864
197	2186	8854
198	2193	8828
199	2198	8793
200	2209	8784
201	2221	8775
202	2230	8757
203	2235	8722
204	2244	8705
205	2250	8673
206	2257	8648
207	2268	8638
208	2273	8603
209	2279	8574
210	2290	8566
211	2295	8533
212	2300	8500
213	2305	8467
214	2310	8436
215	2316	8408
216	2321	8377
