iter	RMSE
0	0.1570016019
1	0.1494351966
2	0.1422346679
3	0.1353801883
4	0.1288574505
5	0.1226480646
6	0.1167388466
7	0.1111147452
8	0.1057607187
9	0.1006652465
10	0.09581561723
11	0.0911992941
12	0.0868057402
13	0.0826236751
14	0.07864341051
15	0.07485487074
16	0.07124833289
17	0.06781633562
18	0.06454968746
19	0.0614407136
20	0.05848127262
21	0.05567585943
22	0.05300545169
23	0.05045245237
24	0.04802131057
25	0.04570840421
26	0.04350701829
27	0.04141160135
28	0.03944829642
29	0.037556581
30	0.03574667768
31	0.03403370783
32	0.03240334649
33	0.0308520226
34	0.02936635535
35	0.02800016587
36	0.02665125228
37	0.0253971745
38	0.02420488111
39	0.0230395908
40	0.02196137726
41	0.0209042895
42	0.01993907145
43	0.01901496571
44	0.01811688843
45	0.01727953576
46	0.01644749576
47	0.01569892561
48	0.01495668737
49	0.0142514767
50	0.01356587375
51	0.01291884913
52	0.01231108894
53	0.01171880202
54	0.01117899486
55	0.01064586965
56	0.01013419384
57	0.009662424465
58	0.009209084249
59	0.00878340221
60	0.008373710208
61	0.007976855199
62	0.007599449624
63	0.007239097367
64	0.006904358105
65	0.006571511804
66	0.006261270424
67	0.005979782963
68	0.005691997259
69	0.005423146811
70	0.005168485243
71	0.004925096103
72	0.004696006624
73	0.004480608428
74	0.004269987604
75	0.004081535108
76	0.003923189352
77	0.003751397701
78	0.003582380705
79	0.003479987862
80	0.003318179722
81	0.003198972714
82	0.003087103673
83	0.002944642517
84	0.002809217811
85	0.002690561987
86	0.002600121427
87	0.002493823197
88	0.002382052101
89	0.00228243336
90	0.002191136462
91	0.002098336512
92	0.002010438636
93	0.001923518151
94	0.001865748328
95	0.001785963175
96	0.001717154215
97	0.001645768936
98	0.001576830432
99	0.00151600792
100	0.001454188962
101	0.001397090459
102	0.001345566729
103	0.001293956027
104	0.001237310184
105	0.001189749867
106	0.001160298751
107	0.001118138816
108	0.001077425803
109	0.001042184121
110	0.001006893168
111	0.0009600018139
112	0.0009396290035
113	0.0009114803107
114	0.000886807365
115	0.0008638510003
116	0.000838607326
117	0.0008242138361
118	0.0008017085083
119	0.0007807216429
120	0.0007611820615
121	0.0007441949673
122	0.0007299244723
123	0.0007204027575
124	0.0007041936225
125	0.0006926479866
126	0.0006854054544
127	0.0006727591538
128	0.0006610799672
129	0.0006554850944
130	0.0006474280064
131	0.0006417591347
132	0.0006373702664
133	0.0006277136748
134	0.0006199296524
135	0.0006123797358
136	0.0006054526115
137	0.0006018068125
138	0.0005944136989
139	0.0005880820407
140	0.000561827339
141	0.0005565772137
142	0.000531302193
143	0.0005271639476
144	0.000525767618
145	0.0005244958887
146	0.000523334138
147	0.0005199526798
148	0.0005189943073
149	0.0005181197513
150	0.0005144264753
151	0.0005117917898
152	0.0005100454631
153	0.0005094764786
154	0.0005089559859
155	0.0005068370893
156	0.00050641494
