iter	RMSE
0	0.1341456773
1	0.1276978743
2	0.1215604052
3	0.1157335517
4	0.1101713002
5	0.1048767481
6	0.0998363174
7	0.09503838396
8	0.09047150363
9	0.08612385556
10	0.08198573183
11	0.07804645405
12	0.07429631757
13	0.07073695065
14	0.06733720163
15	0.06410226032
16	0.06102251733
17	0.05809107311
18	0.05530027675
19	0.05264404472
20	0.05011407021
21	0.04770580734
22	0.04541397452
23	0.04323178326
24	0.04115570061
25	0.03917904893
26	0.03729655138
27	0.03548383582
28	0.03378941049
29	0.03216612537
30	0.03062127822
31	0.02915610741
32	0.02776937291
33	0.02644100453
34	0.02517147321
35	0.02396245068
36	0.0228117398
37	0.02176513003
38	0.02071904965
39	0.01972717504
40	0.01878511363
41	0.01788605217
42	0.01703093445
43	0.01621746504
44	0.01544256343
45	0.01470102293
46	0.01399542799
47	0.01332339266
48	0.01267652789
49	0.01207179253
50	0.01149757934
51	0.01094579792
52	0.01044438379
53	0.009960609573
54	0.009488674803
55	0.009036311522
56	0.008602663611
57	0.008186297476
58	0.00779519223
59	0.007438915257
60	0.007101144809
61	0.00676228491
62	0.006457043512
63	0.006188225116
64	0.005892382835
65	0.005620062867
66	0.005350868315
67	0.005104548767
68	0.00486028699
69	0.004661205989
70	0.004438058032
71	0.004225562172
72	0.004038980267
73	0.003845514145
74	0.003661394772
75	0.003488116369
76	0.003335090538
77	0.003190377245
78	0.003053446216
79	0.002937079806
80	0.002804195822
81	0.002686923636
82	0.002576316532
83	0.002452978753
84	0.002342914438
85	0.002230780807
86	0.002151082663
87	0.002076910516
88	0.001995742945
89	0.001919295195
90	0.001831976991
91	0.001774486299
92	0.001709960993
93	0.001649750983
94	0.001592941193
95	0.001518370448
96	0.001447470551
97	0.001408421764
98	0.001342895695
99	0.001309357865
100	0.001249417043
101	0.001220289941
102	0.001193492415
103	0.001140086536
104	0.001089432089
105	0.001041426073
106	0.001012240768
107	0.0009683852193
108	0.0009268309247
109	0.0009028530641
110	0.0008649070591
111	0.0008290458287
112	0.0008158626037
113	0.0008041430038
114	0.0007861729627
115	0.0007695387316
116	0.0007395617351
117	0.0007108942395
118	0.0006840175615
119	0.0006517750539
120	0.0006276977104
121	0.000604336889
122	0.0005982395815
123	0.0005769573843
124	0.0005500072953
125	0.0005310234353
126	0.0005132312677
127	0.0004960507748
128	0.0004797809935
129	0.0004648360025
130	0.0004612898122
131	0.0004471577227
132	0.0004321088847
133	0.0004198468578
134	0.0004084165034
135	0.0004064083458
136	0.0004039808244
137	0.0003927284268
138	0.0003829574402
139	0.0003657249275
140	0.0003560570639
141	0.0003478686095
142	0.0003402918996
143	0.0003322176438
144	0.0003301108897
145	0.0003235083801
146	0.0003163594379
147	0.0003022685616
148	0.000296010514
149	0.0002901671952
150	0.0002890786914
151	0.0002837418954
152	0.0002783697645
153	0.0002734323985
154	0.0002689055346
155	0.000264754581
156	0.000263392943
157	0.0002594265535
158	0.0002530714231
159	0.000249512309
160	0.0002467229703
161	0.0002438595933
162	0.000243220038
163	0.0002404927199
164	0.0002381334854
165	0.0002359915485
166	0.0002354721242
167	0.0002321760494
168	0.0002317370344
169	0.0002298178463
170	0.000227958667
171	0.0002182557645
172	0.0002178765221
173	0.0002150335747
174	0.0002135382289
175	0.0002132325505
176	0.0002129522737
177	0.0002115876047
178	0.0002102717295
179	0.0002100257201
180	0.0002090401616
181	0.0002063533343
182	0.0002054602025
183	0.0002029765951
184	0.0002021585372
185	0.0002019390651
186	0.0001936263134
187	0.0001918017826
188	0.0001875601907
189	0.0001860260479
190	0.0001858739078
191	0.0001851707274
192	0.0001845442858
193	0.0001831547037
194	0.0001818791736
195	0.0001813168
196	0.0001797168362
197	0.000178261267
198	0.0001773590491
199	0.0001767798238
200	0.0001766440662
201	0.0001753639911
202	0.0001746305253
203	0.0001740576406
204	0.0001733228326
205	0.0001727998076
206	0.000172116076
207	0.0001710500452
208	0.000170543146
209	0.0001700858948
210	0.000169623871
211	0.0001690612128
212	0.0001685607797
213	0.000168116033
214	0.0001677219439
215	0.0001672779202
216	0.000166916214
217	0.0001664940909
218	0.0001661102965
219	0.0001657621166
220	0.0001647248816
221	0.0001643761626
222	0.0001640233817
223	0.0001637005141
224	0.0001634149028
225	0.0001631627341
226	0.0001629413025
227	0.000162540447
228	0.0001621753185
229	0.0001618428063
230	0.0001614415471
231	0.0001553907142
232	0.0001551472801
233	0.0001549331509
234	0.0001546299165
235	0.0001544265616
236	0.0001541342596
237	0.0001539406834
238	0.0001536531678
239	0.0001533895938
240	0.0001527483663
241	0.0001521729455
242	0.0001518965225
243	0.0001517275648
244	0.0001512140912
245	0.0001509263667
246	0.0001504482959
247	0.0001503218699
248	0.0001502114111
249	0.0001498937643
250	0.0001494790496
251	0.0001493830992
252	0.000149299908
253	0.000148957756
254	0.0001489597542
255	0.0001436446478
256	0.000143345739
257	0.0001432567477
258	0.0001429147359
259	0.0001426118985
260	0.0001422922058
261	0.0001422228676
262	0.0001419155243
263	0.0001416337203
264	0.0001413750789
265	0.0001411372671
266	0.0001409188207
267	0.0001407196464
268	0.0001405345899
269	0.0001403677128
270	0.0001402110601
271	0.0001398220462
272	0.0001396650405
273	0.0001395600177
274	0.0001394219991
275	0.0001390225851
276	0.0001386834412
277	0.0001383589741
278	0.0001381861938
279	0.0001378999091
280	0.0001378817858
281	0.0001377014719
282	0.0001374360472
283	0.0001372587546
284	0.0001370960242
285	0.0001368335038
286	0.0001365803617
287	0.0001363690384
288	0.0001361743815
289	0.0001359737833
290	0.0001357816653
291	0.0001355906089
292	0.0001354199213
293	0.0001352159338
294	0.0001350516756
295	0.0001348469241
296	0.0001346728919
297	0.0001345317878
298	0.0001343910432
299	0.0001342785244
300	0.0001341783592
301	0.0001339230075
302	0.0001338236265
303	0.0001335790713
304	0.0001333556842
305	0.0001315389403
306	0.0001315232212
307	0.0001314034807
308	0.0001311915467
309	0.0001310747715
310	0.0001309707081
311	0.0001307521208
312	0.0001306505138
313	0.0001304366077
314	0.0001302320205
315	0.0001301096618
316	0.0001300123184
317	0.0001283249246
318	0.0001282262424
319	0.0001281265001
320	0.0001279117869
321	0.0001277049758
322	0.0001276100743
323	0.0001275256668
324	0.0001274501724
325	0.0001273827551
326	0.0001273136947
327	0.0001270778834
328	0.0001268546211
329	0.000126655868
330	0.0001264739643
331	0.0001263896444
332	0.0001263142483
333	0.0001262477184
334	0.0001261882383
335	0.0001261358383
336	0.0001259145787
337	0.0001257136899
338	0.0001255279634
339	0.0001254582692
340	0.0001253963129
341	0.000125203446
342	0.0001236573831
343	0.00012358857
344	0.0001234090753
345	0.0001232433036
346	0.000123167257
347	0.0001230059235
348	0.0001228578133
349	0.0001227101728
350	0.0001225844712
351	0.0001224590499
352	0.0001223445668
353	0.0001222461973
354	0.0001221278081
355	0.0001220259057
356	0.0001219123342
357	0.0001218082788
358	0.0001204647881
359	0.0001203656465
360	0.0001202750509
361	0.0001201904709
362	0.0001200586492
363	0.0001199400956
364	0.0001198261082
365	0.0001197190224
366	0.0001196104971
367	0.0001195202932
368	0.0001194023693
369	0.0001166260692
370	0.0001165249477
371	0.0001164314702
372	0.0001163194823
373	0.0001162231228
374	0.0001161223357
375	0.0001160321858
376	0.0001159522388
377	0.000115880634
378	0.0001157551722
379	0.0001156794652
380	0.0001156172299
381	0.0001155614945
382	0.0001154181004
383	0.0001128243472
384	0.0001127026864
385	0.0001125898032
386	0.0001125174777
387	0.0001124062474
388	0.0001123033278
389	0.0001122273598
390	0.0001121597352
391	0.0001097659799
392	0.0001096632166
393	0.0001095684504
394	0.0001094818389
395	0.000109400695
396	0.0001093129626
397	0.0001053589478
398	0.0001052821558
399	0.0001052112165
400	0.0001051454243
401	0.000105088
402	0.0001049894634
403	0.0001049246404
404	0.0001048685735
405	0.0001048132605
406	0.0001044992887
407	0.0001044083535
408	0.0001043301336
409	0.0001042597906
410	0.0001041966462
411	0.0001041118993
412	0.0001040331784
413	0.0001020044344
414	0.0001019360504
415	0.0001018594224
416	0.0001017915907
417	0.0001017265891
418	0.0001016519688
419	0.000101584955
420	9.971232892e-05
421	9.96490306e-05
422	9.791551835e-05
