iter	RMSE
0	0.0227112249
1	0.02172569371
2	0.02108728489
3	0.02050242372
4	0.02022108904
5	0.0191887741
6	0.01899000285
7	0.01804378098
8	0.01735825362
9	0.01682961025
10	0.01665166582
11	0.01650593191
12	0.01567707226
13	0.01493133975
14	0.01431545782
15	0.01371124749
16	0.01308099611
17	0.01261610376
18	0.01250402835
19	0.01191858111
20	0.01142693739
21	0.01094520608
22	0.01058928996
23	0.01018984735
24	0.01000571557
25	0.00914869496
26	0.008505080358
27	0.008265756244
28	0.007905469618
29	0.007811542231
30	0.007454024529
31	0.007262215162
32	0.006908229627
33	0.006843251477
34	0.006684311924
35	0.006406978726
36	0.006154878191
37	0.005906265936
38	0.005873763032
39	0.00572209337
40	0.005487872374
41	0.005439573716
42	0.005398612528
43	0.005235581782
44	0.005037512722
45	0.004767039812
46	0.004564290193
47	0.004501740659
48	0.004445415249
49	0.004410198384
50	0.004360170745
51	0.004362130092
52	0.004366695474
53	0.004223743051
54	0.004054563675
55	0.003981661425
56	0.003878829218
57	0.003788408933
58	0.003794027277
59	0.003795370736
60	0.003756324637
61	0.003696428692
62	0.003666214993
63	0.003669767518
64	0.003613846363
65	0.003563365086
66	0.003542300405
67	0.003531455006
68	0.003516345542
69	0.003509887904
70	0.003509899997
71	0.003564624362
72	0.003537998385
73	0.003515076905
74	0.003507018233
75	0.003503678129
76	0.003508382937
77	0.003494410185
78	0.003510966729
79	0.003497496508
80	0.003495181545
81	0.003558059229
82	0.003552277282
83	0.003547371917
84	0.00360685527
85	0.003582931942
86	0.003607031776
87	0.003634587323
88	0.003683742727
89	0.003662778873
90	0.003656834207
91	0.00363314853
92	0.003609306078
93	0.003609465498
94	0.003629311579
95	0.003673617177
96	0.003664148942
97	0.003673173001
98	0.003693388763
99	0.003687062452
100	0.003675648543
101	0.003645787024
102	0.003657647401
103	0.003676740572
104	0.003670141399
105	0.003677306498
106	0.003671940218
107	0.003706501904
108	0.003725958078
109	0.003732286529
110	0.003743146625
111	0.003707894245
112	0.003691428919
113	0.003707747725
114	0.003668702833
115	0.003662580387
116	0.003665840215
117	0.003668961968
118	0.003643139077
119	0.003647745128
120	0.00363082654
121	0.003657963015
122	0.00368965472
123	0.003678583964
124	0.003674450254
125	0.003695213841
126	0.00368747174
127	0.003689940812
128	0.00365490735
129	0.003678308198
130	0.003670608737
131	0.003677000625
132	0.003680377997
133	0.003693506797
134	0.003715361083
135	0.003717243229
136	0.003737380576
137	0.003739325092
138	0.003727354213
139	0.003729292414
140	0.003692786716
141	0.003695443881
142	0.003686196203
143	0.003688674018
144	0.003704209854
145	0.003708979232
146	0.003711130772
147	0.003726009826
148	0.003730383529
149	0.003718891118
150	0.003723055123
151	0.003717807556
152	0.003719091815
153	0.003734975171
154	0.003751479525
155	0.003737603803
156	0.003701198596
157	0.003713922564
158	0.003711480719
159	0.003697586735
160	0.003709053286
161	0.003699279276
162	0.003702500734
163	0.003709442658
164	0.003707462026
165	0.003708758042
166	0.003711607325
167	0.003721692891
168	0.003705814127
169	0.003706974963
170	0.003698986694
171	0.003708408166
172	0.003717416614
173	0.003718285373
174	0.003719132247
175	0.00371482201
176	0.003715678322
177	0.003723559298
