iter	RMSE
0	0.08245503992
1	0.07996209068
2	0.07753867786
3	0.07523649775
4	0.07309123744
5	0.07097649723
6	0.06926042228
7	0.06728040128
8	0.06548956919
9	0.06372738486
10	0.06214065697
11	0.06067777769
12	0.05900488827
13	0.05737063235
14	0.05594279185
15	0.05450172255
16	0.05309495242
17	0.05180607484
18	0.05060804886
19	0.04942787032
20	0.04819459568
21	0.04718054572
22	0.04616632884
23	0.04507971108
24	0.04404372354
25	0.04343572214
26	0.04274870501
27	0.04181677218
28	0.04121043684
29	0.04033166644
30	0.03946545244
31	0.0386465979
32	0.03785111143
33	0.03713246793
34	0.03639671629
35	0.03586262752
36	0.03532292842
37	0.03470196398
38	0.03406531559
39	0.03348603777
40	0.03292179181
41	0.03235508117
42	0.03181474392
43	0.03134444874
44	0.03087296573
45	0.03058668098
46	0.03040610291
47	0.02994018031
48	0.02949431727
49	0.02906597179
50	0.02865406121
51	0.02826311711
52	0.02788970009
53	0.02757136657
54	0.02745514839
55	0.02710371779
56	0.02695684725
57	0.02662559669
58	0.02632169501
59	0.02603045063
60	0.02587264096
61	0.02569081606
62	0.0254804078
63	0.02522697037
64	0.02497591524
65	0.02473672214
66	0.02468092696
67	0.02446068727
68	0.02425472966
69	0.02405881193
70	0.0238731639
71	0.02381614802
72	0.02366464755
73	0.02357241131
74	0.02354297482
75	0.02351939426
76	0.0234968338
77	0.02333554119
78	0.02331360327
79	0.02316046794
80	0.02301484952
81	0.02299462404
82	0.02285813985
83	0.0227265896
84	0.02271088223
85	0.0226137275
86	0.02259953517
87	0.02258663053
88	0.02257226836
89	0.02245636293
90	0.02237213474
91	0.02226567587
92	0.02216513126
93	0.0221274056
94	0.02212009336
95	0.02211034046
96	0.02205122961
97	0.02205016433
98	0.02204451878
99	0.02195504743
100	0.02192949679
101	0.02184623092
102	0.02184337605
103	0.0218390962
104	0.02176149416
105	0.02176088231
106	0.02168597257
107	0.02168126074
108	0.02167790202
109	0.02167746523
110	0.02167577291
111	0.02165050847
112	0.02160326656
113	0.02160082032
114	0.02153377521
115	0.02147200578
116	0.0214719094
117	0.02147182185
118	0.02145819803
119	0.02145795289
120	0.02140034352
121	0.02139709627
122	0.02139465144
123	0.02134087674
124	0.02128753171
125	0.02128624672
126	0.02123839515
127	0.02123833506
128	0.02119133404
129	0.02118936605
130	0.02114672762
131	0.02114621461
132	0.02114609391
133	0.0211438411
134	0.0211422162
135	0.02114217867
136	0.02114083591
137	0.02114079675
138	0.02110081971
139	0.02110078048
140	0.02106118278
141	0.02106111154
142	0.02102551055
143	0.02102544821
144	0.02102432522
145	0.02102403236
146	0.02102398724
147	0.02102306516
148	0.02102282233
149	0.02098925592
150	0.02098903981
151	0.02095750883
152	0.02095748743
153	0.02095675006
154	0.02095574437
155	0.02092578033
156	0.02089572379
157	0.02089509733
158	0.02086610832
159	0.02084078589
160	0.0208401975
161	0.02082468473
162	0.02082456961
163	0.02082419692
164	0.02079899096
165	0.02079897521
166	0.02079888814
167	0.0207985548
168	0.02077679944
169	0.02077678782
170	0.02075663246
171	0.02075638152
172	0.02075615967
173	0.02075614887
174	0.02075613973
175	0.02073726841
176	0.02073725926
177	0.02073708627
