iter	RMSE
0	0.1624678893
1	0.1546403997
2	0.1471899372
3	0.1400987981
4	0.1333488889
5	0.1269249973
6	0.1208102979
7	0.1149901804
8	0.1094501276
9	0.1041770699
10	0.09915837901
11	0.09438152881
12	0.08983472964
13	0.08550717562
14	0.08138803229
15	0.07746753593
16	0.07373615518
17	0.07018433952
18	0.06680362101
19	0.06358627217
20	0.06052347864
21	0.05761572456
22	0.05484802554
23	0.0522062412
24	0.04969349365
25	0.04729995252
26	0.0450218004
27	0.04285335827
28	0.04081707374
29	0.0388570093
30	0.03698689489
31	0.03521160046
32	0.03352205504
33	0.03191448393
34	0.03037758591
35	0.02894881414
36	0.02755545478
37	0.02625333823
38	0.02501600577
39	0.02381164592
40	0.02269279352
41	0.02160035034
42	0.02059034919
43	0.01962560653
44	0.01869694125
45	0.01782315913
46	0.01696528324
47	0.01618216055
48	0.01541560342
49	0.01468731329
50	0.01398103011
51	0.01331295619
52	0.01268552389
53	0.01207512754
54	0.01151303535
55	0.01096313494
56	0.01043638401
57	0.009949117013
58	0.009481717413
59	0.009042141944
60	0.008620032272
61	0.008211694327
62	0.007822556718
63	0.007451094321
64	0.007102486
65	0.00676013929
66	0.006441403381
67	0.006148770952
68	0.00585282438
69	0.005576151933
70	0.005315025962
71	0.005064761311
72	0.004829543687
73	0.004605165467
74	0.004388808046
75	0.004192525553
76	0.004024772611
77	0.003850453747
78	0.00367717457
79	0.00356996774
80	0.003404675404
81	0.003279096345
82	0.003161526562
83	0.003016844511
84	0.002879438816
85	0.002757537348
86	0.002662932864
87	0.002553580165
88	0.002440345322
89	0.002340983153
90	0.002247101772
91	0.002153561789
92	0.002065125511
93	0.001977527741
94	0.001917768465
95	0.001837961803
96	0.001768297562
97	0.001696912784
98	0.001628392419
99	0.001569105734
100	0.001507944463
101	0.001451274287
102	0.001400379555
103	0.001349636061
104	0.001289648087
105	0.001243029272
106	0.001213439562
107	0.001172352232
108	0.001132735389
109	0.001098659303
110	0.001064655486
111	0.00101499098
112	0.0009949607335
113	0.000968077675
114	0.0009440723736
115	0.0009218254269
116	0.0008979620218
117	0.0008842095265
118	0.000863067321
119	0.0008434144565
120	0.0008251981004
121	0.0008095532097
122	0.0007960958107
123	0.000787405204
124	0.000772582638
125	0.0007618121672
126	0.0007553030138
127	0.0007438104585
128	0.0007332378636
129	0.000728278409
130	0.0007208599137
131	0.0007162144
132	0.0007124831952
133	0.0007041439734
134	0.0006973847344
135	0.0006906339617
136	0.0006844530091
137	0.0006816937423
138	0.0006751761845
139	0.0006695931844
140	0.0006394117885
141	0.0006349359131
142	0.0006059793933
143	0.0006024975658
144	0.0006012449121
145	0.000600110948
146	0.0005990816261
147	0.000596225237
148	0.000595384189
149	0.0005946217273
150	0.0005915155614
151	0.0005892898478
152	0.0005875979763
153	0.0005871117791
154	0.0005866700287
155	0.0005848664924
156	0.0005845124
157	0.0005832592748
158	0.0005817546802
159	0.0005803889894
160	0.0005801792526
161	0.0005540938388
162	0.0005539120669
163	0.0005537471974
164	0.0005529004197
165	0.000551514024
166	0.0005272736906
167	0.0005266325159
168	0.0005257784408
169	0.0005250347202
170	0.0005243268105
171	0.0005238692384
172	0.0005232918442
173	0.0005227696282
174	0.0005222952417
175	0.0005218656043
176	0.0005214446616
177	0.0005210644532
178	0.0005207425695
179	0.0005204321231
180	0.0005202126519
181	0.0005199746007
182	0.0005199738375
183	0.0005196913297
184	0.0004963257008
185	0.0004963245606
186	0.0004744524114
187	0.0004742731692
188	0.0004737976456
189	0.000473798871
190	0.000473800143
191	0.0004731114808
192	0.0004731100361
193	0.0004729370451
194	0.0004729368276
195	0.0004724486965
196	0.000472448292
197	0.0004724237905
198	0.00045169349
199	0.0004516926114
200	0.0004313591085
201	0.0004306063307
202	0.00043060616
203	0.0004305132164
204	0.0004303999842
205	0.0004118561491
206	0.0004118528478
207	0.0004117668088
208	0.0003942144687
209	0.0003942103485
210	0.0003915374132
211	0.0003915251369
212	0.0003915121657
213	0.0003915048821
214	0.0003914574041
215	0.0003914457637
216	0.0003749062357
217	0.000374896277
218	0.0003589103514
219	0.0003589007271
220	0.0003588603633
221	0.0003588226167
222	0.0003588075825
223	0.0003441086411
224	0.0003440977911
225	0.0003293163941
226	0.0003293067305
227	0.0003266211854
228	0.000326601541
229	0.0003135119501
230	0.0003009446963
231	0.0003009267217
232	0.0003009047405
233	0.0003008860307
234	0.0003008687121
235	0.0003008552523
236	0.0003008179476
237	0.0003008034227
238	0.000300786979
239	0.0003007657817
240	0.0002891637594
241	0.0002781778268
242	0.0002781562937
243	0.0002781433863
244	0.00027813065
245	0.000267842664
246	0.0002678339381
247	0.000267679377
248	0.0002569844086
249	0.0002478649105
250	0.0002478566155
251	0.000238880673
252	0.0002307639382
253	0.0002307638984
254	0.000230759137
255	0.0002293310349
256	0.0002293311711
257	0.000229321076
258	0.0002293118938
259	0.0002293116054
260	0.0002293120461
