iter	RMSE
0	0.09871792263
1	0.09650386515
2	0.09433352312
3	0.09218777133
4	0.0901239737
5	0.08810218794
6	0.08614342501
7	0.08419658997
8	0.08229403753
9	0.08045284857
10	0.07865681877
11	0.0768920933
12	0.07518168951
13	0.07350530566
14	0.0718812015
15	0.07028800189
16	0.06873378797
17	0.06723046283
18	0.06575733669
19	0.06430256344
20	0.06290783983
21	0.06153574588
22	0.06018910944
23	0.05888569016
24	0.0575966887
25	0.05634424454
26	0.05510656329
27	0.05392426707
28	0.05277675327
29	0.05163270759
30	0.0505099578
31	0.04943958321
32	0.04841258833
33	0.04741149088
34	0.04638454362
35	0.04539123111
36	0.0444133962
37	0.04349419884
38	0.04263902012
39	0.04173709545
40	0.04088861925
41	0.04002376293
42	0.03918643917
43	0.03835824513
44	0.03754156728
45	0.03675003657
46	0.03597756739
47	0.03523478523
48	0.03454656754
49	0.03386960903
50	0.03317731075
51	0.0325588728
52	0.03193665444
53	0.03129072736
54	0.03066206133
55	0.03005208828
56	0.02944465929
57	0.02885105046
58	0.02828288453
59	0.02776884726
60	0.02726117657
61	0.0267904805
62	0.0263205427
63	0.02586338479
64	0.02536488686
65	0.02488378072
66	0.02441342215
67	0.02395526219
68	0.02350929115
69	0.02311920812
70	0.02268780631
71	0.02227683326
72	0.0218712159
73	0.0214742372
74	0.0210945887
75	0.02076451166
76	0.02044737618
77	0.02014196277
78	0.01984134743
79	0.01955847298
80	0.01922761158
81	0.01896108977
82	0.0186892384
83	0.01837752672
84	0.01807694919
85	0.01778779141
86	0.01755295726
87	0.01731991134
88	0.01710245524
89	0.01688840208
90	0.01668557422
91	0.01648486191
92	0.01629813843
93	0.01611467315
94	0.01594306127
95	0.01571845056
96	0.01549686573
97	0.01528459951
98	0.01514864721
99	0.01501803026
100	0.01481973181
101	0.01468065707
102	0.01454726253
103	0.01443480113
104	0.01425132664
105	0.01407938658
106	0.01396224301
107	0.01385528591
108	0.01368855672
109	0.01358593847
110	0.01343344386
111	0.01328394137
112	0.013189362
113	0.01311214946
114	0.01297675326
115	0.01289261151
116	0.01275920412
117	0.01263448701
118	0.01251096525
119	0.0123878501
120	0.01227519776
121	0.01220815348
122	0.01213906004
123	0.01203680956
124	0.01198571103
125	0.01193147279
126	0.01188619415
127	0.01178627185
128	0.01169098024
129	0.01164194078
130	0.01155413291
131	0.01151689703
132	0.01147620311
133	0.01138959474
134	0.01130844918
135	0.01123316483
136	0.01115532371
137	0.01107944053
138	0.01104911092
139	0.01097925037
140	0.01094058819
141	0.01086889503
142	0.01083952134
143	0.01080976829
144	0.01078410602
145	0.01075192634
146	0.01072075101
147	0.01069576894
148	0.01067149181
149	0.0106524569
150	0.01063101553
151	0.01057774378
152	0.01055987734
153	0.01051035523
154	0.01048574128
155	0.01046842511
156	0.01045284139
157	0.01043972688
